"trial_type","trial_index","plugin_version","time_elapsed","participant","experiment_seed","total_experiment_time","age","sex","art_experience","strategy_open","success","timeout","failed_images","failed_audio","failed_video","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","question_order","final_height_px","final_width_px","scale_factor","block","block_index","trial_in_block","global_trial_index","trial_kind","pattern","rotation","feature_ids","features_triplet","stim_left","stim_middle","stim_right","is_practice","is_catch","correct_response","odd_position","chosen_index","chosen_stimulus","chosen_nv","chosen_ang","chosen_s","chosen_rot","chosen_curv","correct","block_failed","blocks_failed_total"
"html-button-response","192","2.1.0","556378","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1529","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","31","88","exp_111","1-1-1","+000","[7,10,17]","[{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv1_ang90_s0.8_rot+000.png","images/stim_nv3_ang135_s0.8_rot+000.png","images/stim_nv3_ang90_s0.0_rot+000.png","false","false","null","null","0","images/stim_nv1_ang90_s0.8_rot+000.png","1","90","0.8","+000","1","null","",""
"html-button-response","194","2.1.0","557844","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1464","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_2","2","32","89","exp_221","2-2-1","-045","[0,3,4]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":3,""curv"":0,""nv"":2,""ang"":45},{""id"":4,""curv"":0,""nv"":2,""ang"":90}]","images/stim_nv2_ang45_s0.0_rot-045.png","images/stim_nv2_ang90_s0.0_rot-045.png","images/stim_nv1_ang45_s0.0_rot-045.png","false","false","null","null","2","images/stim_nv1_ang45_s0.0_rot-045.png","1","45","0","-045","0","null","",""
"html-button-response","196","2.1.0","560711","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2866","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_2","2","33","90","catch","3-2-2","+045","[22,22,22]","[{""id"":22,""curv"":2,""nv"":2,""ang"":90},{""id"":22,""curv"":2,""nv"":2,""ang"":90},{""id"":22,""curv"":1,""nv"":2,""ang"":90}]","images/stim_nv2_ang90_s1.4_rot+045.png","images/stim_nv2_ang90_s0.8_rot+045.png","images/stim_nv2_ang90_s1.4_rot+045.png","false","true","1","1","1","images/stim_nv2_ang90_s0.8_rot+045.png","2","90","0.8","+045","1","true","",""
"html-button-response","198","2.1.0","562361","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1648","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","34","91","exp_221","2-2-1","+135","[8,16,17]","[{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv3_ang90_s0.8_rot+135.png","images/stim_nv3_ang135_s0.0_rot+135.png","images/stim_nv3_ang135_s0.8_rot+135.png","false","false","null","null","0","images/stim_nv3_ang90_s0.8_rot+135.png","3","90","0.8","+135","1","null","",""
"html-button-response","200","2.1.0","566594","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","4231","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_2","2","35","92","exp_111","1-1-1","+180","[2,7,19]","[{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90}]","images/stim_nv1_ang90_s1.4_rot+180.png","images/stim_nv3_ang90_s0.0_rot+180.png","images/stim_nv1_ang135_s0.0_rot+180.png","false","false","null","null","1","images/stim_nv3_ang90_s0.0_rot+180.png","3","90","0","+180","0","null","",""
"html-button-response","202","2.1.0","569877","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","3281","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_2","2","36","93","exp_221","2-2-1","-135","[8,15,17]","[{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv3_ang135_s0.8_rot-135.png","images/stim_nv3_ang45_s0.8_rot-135.png","images/stim_nv3_ang135_s0.0_rot-135.png","false","false","null","null","1","images/stim_nv3_ang45_s0.8_rot-135.png","3","45","0.8","-135","1","null","",""
"html-button-response","204","2.1.0","572161","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2282","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_2","2","37","94","exp_111","1-1-1","+090","[14,16,26]","[{""id"":14,""curv"":1,""nv"":2,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv2_ang135_s0.8_rot+090.png","images/stim_nv3_ang135_s1.4_rot+090.png","images/stim_nv3_ang90_s0.8_rot+090.png","false","false","null","null","2","images/stim_nv3_ang90_s0.8_rot+090.png","3","90","0.8","+090","1","null","",""
"html-button-response","206","2.1.0","573444","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1281","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_2","2","38","95","exp_221","2-2-1","-090","[18,24,25]","[{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s1.4_rot-090.png","images/stim_nv3_ang45_s1.4_rot-090.png","images/stim_nv1_ang45_s1.4_rot-090.png","false","false","null","null","2","images/stim_nv1_ang45_s1.4_rot-090.png","1","45","1.4","-090","2","null","",""
"html-button-response","208","2.1.0","575410","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1965","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","39","96","exp_111","1-1-1","+180","[1,8,11]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":11,""curv"":1,""nv"":1,""ang"":135}]","images/stim_nv1_ang90_s0.0_rot+180.png","images/stim_nv1_ang135_s0.8_rot+180.png","images/stim_nv3_ang135_s0.0_rot+180.png","false","false","null","null","0","images/stim_nv1_ang90_s0.0_rot+180.png","1","90","0","+180","0","null","",""
"html-button-response","210","2.1.0","576477","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1066","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_2","2","40","97","exp_221","2-2-1","+180","[0,1,4]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":4,""curv"":0,""nv"":2,""ang"":90}]","images/stim_nv1_ang90_s0.0_rot+180.png","images/stim_nv2_ang90_s0.0_rot+180.png","images/stim_nv1_ang45_s0.0_rot+180.png","false","false","null","null","2","images/stim_nv1_ang45_s0.0_rot+180.png","1","45","0","+180","0","null","",""
"html-button-response","212","2.1.0","579444","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2964","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_2","2","41","98","exp_111","1-1-1","+000","[3,7,15]","[{""id"":3,""curv"":0,""nv"":2,""ang"":45},{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":15,""curv"":1,""nv"":3,""ang"":45}]","images/stim_nv3_ang90_s0.0_rot+000.png","images/stim_nv3_ang45_s0.8_rot+000.png","images/stim_nv2_ang45_s0.0_rot+000.png","false","false","null","null","2","images/stim_nv2_ang45_s0.0_rot+000.png","2","45","0","+000","0","null","",""
"html-button-response","214","2.1.0","581460","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2015","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","42","99","exp_221","2-2-1","-090","[5,6,8]","[{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":8,""curv"":0,""nv"":3,""ang"":135}]","images/stim_nv3_ang45_s0.0_rot-090.png","images/stim_nv2_ang135_s0.0_rot-090.png","images/stim_nv3_ang135_s0.0_rot-090.png","false","false","null","null","0","images/stim_nv3_ang45_s0.0_rot-090.png","3","45","0","-090","0","null","",""
"html-button-response","216","2.1.0","583761","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2298","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","43","100","exp_221","2-2-1","+180","[6,8,15]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":15,""curv"":1,""nv"":3,""ang"":45}]","images/stim_nv3_ang135_s0.0_rot+180.png","images/stim_nv3_ang45_s0.0_rot+180.png","images/stim_nv3_ang45_s0.8_rot+180.png","false","false","null","null","0","images/stim_nv3_ang135_s0.0_rot+180.png","3","135","0","+180","0","null","",""
"html-button-response","218","2.1.0","589229","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","5466","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","44","101","exp_221","2-2-1","-135","[16,24,25]","[{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":24,""curv"":2,""nv"":3,""ang"":45},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s1.4_rot-135.png","images/stim_nv3_ang90_s0.8_rot-135.png","images/stim_nv3_ang90_s1.4_rot-135.png","false","false","null","null","0","images/stim_nv3_ang45_s1.4_rot-135.png","3","45","1.4","-135","2","null","",""
"html-button-response","220","2.1.0","591777","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2545","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_2","2","45","102","exp_111","1-1-1","-090","[1,6,25]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s1.4_rot-090.png","images/stim_nv1_ang90_s0.0_rot-090.png","images/stim_nv3_ang45_s0.0_rot-090.png","false","false","null","null","1","images/stim_nv1_ang90_s0.0_rot-090.png","1","90","0","-090","0","null","",""
"html-button-response","222","2.1.0","594361","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2581","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_2","2","46","103","exp_221","2-2-1","+135","[16,19,25]","[{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv1_ang90_s1.4_rot+135.png","images/stim_nv3_ang90_s1.4_rot+135.png","images/stim_nv3_ang90_s0.8_rot+135.png","false","false","null","null","0","images/stim_nv1_ang90_s1.4_rot+135.png","1","90","1.4","+135","2","null","",""
"html-button-response","224","2.1.0","595827","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1463","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_2","2","47","104","exp_221","2-2-1","-090","[1,7,10]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":10,""curv"":1,""nv"":1,""ang"":90}]","images/stim_nv1_ang90_s0.8_rot-090.png","images/stim_nv3_ang90_s0.0_rot-090.png","images/stim_nv1_ang90_s0.0_rot-090.png","false","false","null","null","1","images/stim_nv3_ang90_s0.0_rot-090.png","3","90","0","-090","0","null","",""
"html-button-response","226","2.1.0","601744","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","5916","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_2","2","48","105","catch","3-2-2","-090","[13,13,13]","[{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":13,""curv"":2,""nv"":2,""ang"":90}]","images/stim_nv2_ang90_s0.8_rot-090.png","images/stim_nv2_ang90_s1.4_rot-090.png","images/stim_nv2_ang90_s0.8_rot-090.png","false","true","1","1","1","images/stim_nv2_ang90_s1.4_rot-090.png","2","90","1.4","-090","2","true","",""
"html-button-response","228","2.1.0","604043","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2298","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_2","2","49","106","exp_221","2-2-1","+090","[12,13,21]","[{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":21,""curv"":2,""nv"":2,""ang"":45}]","images/stim_nv2_ang45_s0.8_rot+090.png","images/stim_nv2_ang45_s1.4_rot+090.png","images/stim_nv2_ang90_s0.8_rot+090.png","false","false","null","null","2","images/stim_nv2_ang90_s0.8_rot+090.png","2","90","0.8","+090","1","null","",""
"html-button-response","230","2.1.0","611877","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","7833","<div style=""width:800px;""><p>You have completed <b>block 2 of 9</b>.</p><p>On the attention check trials in this block, your accuracy was <b>100%</b>.</p><p style=""color:#006400;""><b>Great job!!</b> You <b>PASSED</b> this block.</p><p>Thank you for paying close attention, this really helps us get high-quality data.</p><p>You have <b>7</b> blocks left. Feel free to take a brief break if you need one before continuing.</p><p>Please focus on the <b>how curvy the shapes are</b> when deciding which one is most different from the other two.</p><p>Click ""Continue"" to proceed.</p></div>","0","","","","","","2","","","block_feedback","","","","","","","","","","","","","","","","","","","","false","0"
"html-button-response","231","2.1.0","613927","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2048","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_3","3","1","107","exp_221","2-2-1","-090","[11,12,14]","[{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":14,""curv"":1,""nv"":2,""ang"":135}]","images/stim_nv2_ang135_s0.8_rot-090.png","images/stim_nv1_ang135_s0.8_rot-090.png","images/stim_nv2_ang45_s0.8_rot-090.png","false","false","null","null","2","images/stim_nv2_ang45_s0.8_rot-090.png","2","45","0.8","-090","1","null","",""
"html-button-response","233","2.1.0","615394","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1464","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_3","3","2","108","exp_221","2-2-1","-045","[1,10,13]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":13,""curv"":1,""nv"":2,""ang"":90}]","images/stim_nv1_ang90_s0.0_rot-045.png","images/stim_nv2_ang90_s0.8_rot-045.png","images/stim_nv1_ang90_s0.8_rot-045.png","false","false","null","null","0","images/stim_nv1_ang90_s0.0_rot-045.png","1","90","0","-045","0","null","",""
